,code,trading_code,name,exercise_price,last_trade_date,list_date,underlying_symbol,expire_date,contract_type
2850,10003623.XSHG,510050C2111M02900,50ETF购11月2900,2.9,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2851,10003624.XSHG,510050C2111M02950,50ETF购11月2950,2.95,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2852,10003625.XSHG,510050C2111M03000,50ETF购11月3000,3.0,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2853,10003626.XSHG,510050C2111M03100,50ETF购11月3100,3.1,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2854,10003627.XSHG,510050C2111M03200,50ETF购11月3200,3.2,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2855,10003628.XSHG,510050C2111M03300,50ETF购11月3300,3.3,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2856,10003629.XSHG,510050C2111M03400,50ETF购11月3400,3.4,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2857,10003630.XSHG,510050C2111M03500,50ETF购11月3500,3.5,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2858,10003631.XSHG,510050C2111M03600,50ETF购11月3600,3.6,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,CO
2859,10003632.XSHG,510050P2111M02900,50ETF沽11月2900,2.9,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2860,10003633.XSHG,510050P2111M02950,50ETF沽11月2950,2.95,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2861,10003634.XSHG,510050P2111M03000,50ETF沽11月3000,3.0,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2862,10003635.XSHG,510050P2111M03100,50ETF沽11月3100,3.1,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2863,10003636.XSHG,510050P2111M03200,50ETF沽11月3200,3.2,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2864,10003637.XSHG,510050P2111M03300,50ETF沽11月3300,3.3,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2865,10003638.XSHG,510050P2111M03400,50ETF沽11月3400,3.4,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2866,10003639.XSHG,510050P2111M03500,50ETF沽11月3500,3.5,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2867,10003640.XSHG,510050P2111M03600,50ETF沽11月3600,3.6,2021-11-24,2021-09-23,510050.XSHG,2021-11-24,PO
2868,10003661.XSHG,510050C2111M03700,50ETF购11月3700,3.7,2021-11-24,2021-10-11,510050.XSHG,2021-11-24,CO
2869,10003662.XSHG,510050P2111M03700,50ETF沽11月3700,3.7,2021-11-24,2021-10-11,510050.XSHG,2021-11-24,PO
2870,10003663.XSHG,510050C2110M03800,50ETF购10月3800,3.8,2021-10-27,2021-10-25,510050.XSHG,2021-10-27,CO
2871,10003664.XSHG,510050P2110M03800,50ETF沽10月3800,3.8,2021-10-27,2021-10-25,510050.XSHG,2021-10-27,PO
2872,10003665.XSHG,510050C2111M03800,50ETF购11月3800,3.8,2021-11-24,2021-10-25,510050.XSHG,2021-11-24,CO
2873,10003666.XSHG,510050P2111M03800,50ETF沽11月3800,3.8,2021-11-24,2021-10-25,510050.XSHG,2021-11-24,PO
2874,10003667.XSHG,510050C2203A03800,50ETF购3月3752A,3.752,2022-03-23,2021-10-25,510050.XSHG,2022-03-23,CO
2875,10003668.XSHG,510050P2203A03800,50ETF沽3月3752A,3.752,2022-03-23,2021-10-25,510050.XSHG,2022-03-23,PO
2876,10003669.XSHG,510050C2206A02950,50ETF购6月2912A,2.912,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2877,10003670.XSHG,510050C2206A03000,50ETF购6月2962A,2.962,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2878,10003671.XSHG,510050C2206A03100,50ETF购6月3061A,3.061,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2879,10003672.XSHG,510050C2206A03200,50ETF购6月3159A,3.159,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2880,10003673.XSHG,510050C2206A03300,50ETF购6月3258A,3.258,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2881,10003674.XSHG,510050C2206A03400,50ETF购6月3357A,3.357,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2882,10003675.XSHG,510050C2206A03500,50ETF购6月3455A,3.455,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2883,10003676.XSHG,510050C2206A03600,50ETF购6月3554A,3.554,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2884,10003677.XSHG,510050C2206A03700,50ETF购6月3653A,3.653,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,CO
2885,10003678.XSHG,510050P2206A02950,50ETF沽6月2912A,2.912,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2886,10003679.XSHG,510050P2206A03000,50ETF沽6月2962A,2.962,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2887,10003680.XSHG,510050P2206A03100,50ETF沽6月3061A,3.061,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2888,10003681.XSHG,510050P2206A03200,50ETF沽6月3159A,3.159,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2889,10003682.XSHG,510050P2206A03300,50ETF沽6月3258A,3.258,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2890,10003683.XSHG,510050P2206A03400,50ETF沽6月3357A,3.357,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2891,10003684.XSHG,510050P2206A03500,50ETF沽6月3455A,3.455,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2892,10003685.XSHG,510050P2206A03600,50ETF沽6月3554A,3.554,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2893,10003686.XSHG,510050P2206A03700,50ETF沽6月3653A,3.653,2022-06-22,2021-10-28,510050.XSHG,2022-06-22,PO
2894,10003707.XSHG,510050C2206A02900,50ETF购6月2863A,2.863,2022-06-22,2021-11-04,510050.XSHG,2022-06-22,CO
2895,10003708.XSHG,510050P2206A02900,50ETF沽6月2863A,2.863,2022-06-22,2021-11-04,510050.XSHG,2022-06-22,PO
2896,10003709.XSHG,510050C2201A02950,50ETF购1月2912A,2.912,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2897,10003710.XSHG,510050C2201A03000,50ETF购1月2962A,2.962,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2898,10003711.XSHG,510050C2201A03100,50ETF购1月3061A,3.061,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2899,10003712.XSHG,510050C2201A03200,50ETF购1月3159A,3.159,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2900,10003713.XSHG,510050C2201A03300,50ETF购1月3258A,3.258,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2901,10003714.XSHG,510050C2201A03400,50ETF购1月3357A,3.357,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2902,10003715.XSHG,510050C2201A03500,50ETF购1月3455A,3.455,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2903,10003716.XSHG,510050C2201A03600,50ETF购1月3554A,3.554,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2904,10003717.XSHG,510050C2201A03700,50ETF购1月3653A,3.653,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,CO
2905,10003718.XSHG,510050P2201A02950,50ETF沽1月2912A,2.912,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2906,10003719.XSHG,510050P2201A03000,50ETF沽1月2962A,2.962,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2907,10003720.XSHG,510050P2201A03100,50ETF沽1月3061A,3.061,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2908,10003721.XSHG,510050P2201A03200,50ETF沽1月3159A,3.159,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2909,10003722.XSHG,510050P2201A03300,50ETF沽1月3258A,3.258,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2910,10003723.XSHG,510050P2201A03400,50ETF沽1月3357A,3.357,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2911,10003724.XSHG,510050P2201A03500,50ETF沽1月3455A,3.455,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2912,10003725.XSHG,510050P2201A03600,50ETF沽1月3554A,3.554,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2913,10003726.XSHG,510050P2201A03700,50ETF沽1月3653A,3.653,2022-01-26,2021-11-25,510050.XSHG,2022-01-26,PO
2914,10003747.XSHG,510050C2112M02900,50ETF购12月2900,2.9,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2915,10003748.XSHG,510050C2112M02950,50ETF购12月2950,2.95,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2916,10003749.XSHG,510050C2112M03000,50ETF购12月3000,3.0,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2917,10003750.XSHG,510050C2112M03100,50ETF购12月3100,3.1,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2918,10003751.XSHG,510050C2112M03200,50ETF购12月3200,3.2,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2919,10003752.XSHG,510050C2112M03300,50ETF购12月3300,3.3,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2920,10003753.XSHG,510050C2112M03400,50ETF购12月3400,3.4,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2921,10003754.XSHG,510050C2112M03500,50ETF购12月3500,3.5,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2922,10003755.XSHG,510050C2112M03600,50ETF购12月3600,3.6,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,CO
2923,10003765.XSHG,510050C2201M02900,50ETF购1月2900,2.9,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2924,10003766.XSHG,510050C2201M02950,50ETF购1月2950,2.95,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2925,10003767.XSHG,510050C2201M03000,50ETF购1月3000,3.0,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2926,10003768.XSHG,510050C2201M03100,50ETF购1月3100,3.1,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2927,10003769.XSHG,510050C2201M03200,50ETF购1月3200,3.2,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2928,10003770.XSHG,510050C2201M03300,50ETF购1月3300,3.3,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2929,10003771.XSHG,510050C2201M03400,50ETF购1月3400,3.4,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2930,10003772.XSHG,510050C2201M03500,50ETF购1月3500,3.5,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2931,10003773.XSHG,510050C2201M03600,50ETF购1月3600,3.6,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,CO
2932,10003783.XSHG,510050C2203M02900,50ETF购3月2900,2.9,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2933,10003784.XSHG,510050C2203M02950,50ETF购3月2950,2.95,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2934,10003785.XSHG,510050C2203M03000,50ETF购3月3000,3.0,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2935,10003786.XSHG,510050C2203M03100,50ETF购3月3100,3.1,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2936,10003787.XSHG,510050C2203M03200,50ETF购3月3200,3.2,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2937,10003788.XSHG,510050C2203M03300,50ETF购3月3300,3.3,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2938,10003789.XSHG,510050C2203M03400,50ETF购3月3400,3.4,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2939,10003790.XSHG,510050C2203M03500,50ETF购3月3500,3.5,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2940,10003791.XSHG,510050C2203M03600,50ETF购3月3600,3.6,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,CO
2941,10003801.XSHG,510050C2206M02900,50ETF购6月2900,2.9,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2942,10003802.XSHG,510050C2206M02950,50ETF购6月2950,2.95,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2943,10003803.XSHG,510050C2206M03000,50ETF购6月3000,3.0,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2944,10003804.XSHG,510050C2206M03100,50ETF购6月3100,3.1,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2945,10003805.XSHG,510050C2206M03200,50ETF购6月3200,3.2,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2946,10003806.XSHG,510050C2206M03300,50ETF购6月3300,3.3,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2947,10003807.XSHG,510050C2206M03400,50ETF购6月3400,3.4,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2948,10003808.XSHG,510050C2206M03500,50ETF购6月3500,3.5,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2949,10003809.XSHG,510050C2206M03600,50ETF购6月3600,3.6,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,CO
2950,10003756.XSHG,510050P2112M02900,50ETF沽12月2900,2.9,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2951,10003757.XSHG,510050P2112M02950,50ETF沽12月2950,2.95,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2952,10003758.XSHG,510050P2112M03000,50ETF沽12月3000,3.0,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2953,10003759.XSHG,510050P2112M03100,50ETF沽12月3100,3.1,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2954,10003760.XSHG,510050P2112M03200,50ETF沽12月3200,3.2,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2955,10003761.XSHG,510050P2112M03300,50ETF沽12月3300,3.3,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2956,10003762.XSHG,510050P2112M03400,50ETF沽12月3400,3.4,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2957,10003763.XSHG,510050P2112M03500,50ETF沽12月3500,3.5,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2958,10003764.XSHG,510050P2112M03600,50ETF沽12月3600,3.6,2021-12-22,2021-11-29,510050.XSHG,2021-12-22,PO
2959,10003774.XSHG,510050P2201M02900,50ETF沽1月2900,2.9,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2960,10003775.XSHG,510050P2201M02950,50ETF沽1月2950,2.95,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2961,10003776.XSHG,510050P2201M03000,50ETF沽1月3000,3.0,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2962,10003777.XSHG,510050P2201M03100,50ETF沽1月3100,3.1,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2963,10003778.XSHG,510050P2201M03200,50ETF沽1月3200,3.2,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2964,10003779.XSHG,510050P2201M03300,50ETF沽1月3300,3.3,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2965,10003780.XSHG,510050P2201M03400,50ETF沽1月3400,3.4,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2966,10003781.XSHG,510050P2201M03500,50ETF沽1月3500,3.5,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2967,10003782.XSHG,510050P2201M03600,50ETF沽1月3600,3.6,2022-01-26,2021-11-29,510050.XSHG,2022-01-26,PO
2968,10003792.XSHG,510050P2203M02900,50ETF沽3月2900,2.9,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2969,10003793.XSHG,510050P2203M02950,50ETF沽3月2950,2.95,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2970,10003794.XSHG,510050P2203M03000,50ETF沽3月3000,3.0,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2971,10003795.XSHG,510050P2203M03100,50ETF沽3月3100,3.1,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2972,10003796.XSHG,510050P2203M03200,50ETF沽3月3200,3.2,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2973,10003797.XSHG,510050P2203M03300,50ETF沽3月3300,3.3,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2974,10003798.XSHG,510050P2203M03400,50ETF沽3月3400,3.4,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2975,10003799.XSHG,510050P2203M03500,50ETF沽3月3500,3.5,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2976,10003800.XSHG,510050P2203M03600,50ETF沽3月3600,3.6,2022-03-23,2021-11-29,510050.XSHG,2022-03-23,PO
2977,10003810.XSHG,510050P2206M02900,50ETF沽6月2900,2.9,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2978,10003811.XSHG,510050P2206M02950,50ETF沽6月2950,2.95,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2979,10003812.XSHG,510050P2206M03000,50ETF沽6月3000,3.0,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2980,10003813.XSHG,510050P2206M03100,50ETF沽6月3100,3.1,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2981,10003814.XSHG,510050P2206M03200,50ETF沽6月3200,3.2,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2982,10003815.XSHG,510050P2206M03300,50ETF沽6月3300,3.3,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2983,10003816.XSHG,510050P2206M03400,50ETF沽6月3400,3.4,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2984,10003817.XSHG,510050P2206M03500,50ETF沽6月3500,3.5,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2985,10003818.XSHG,510050P2206M03600,50ETF沽6月3600,3.6,2022-06-22,2021-11-29,510050.XSHG,2022-06-22,PO
2986,10003819.XSHG,510050C2112M03700,50ETF购12月3700,3.7,2021-12-22,2021-12-08,510050.XSHG,2021-12-22,CO
2987,10003820.XSHG,510050P2112M03700,50ETF沽12月3700,3.7,2021-12-22,2021-12-08,510050.XSHG,2021-12-22,PO
2988,10003821.XSHG,510050C2201M03700,50ETF购1月3700,3.7,2022-01-26,2021-12-08,510050.XSHG,2022-01-26,CO
2989,10003822.XSHG,510050P2201M03700,50ETF沽1月3700,3.7,2022-01-26,2021-12-08,510050.XSHG,2022-01-26,PO
2990,10003823.XSHG,510050C2203M03700,50ETF购3月3700,3.7,2022-03-23,2021-12-08,510050.XSHG,2022-03-23,CO
2991,10003824.XSHG,510050P2203M03700,50ETF沽3月3700,3.7,2022-03-23,2021-12-08,510050.XSHG,2022-03-23,PO
2992,10003825.XSHG,510050C2206M03700,50ETF购6月3700,3.7,2022-06-22,2021-12-08,510050.XSHG,2022-06-22,CO
2993,10003826.XSHG,510050P2206M03700,50ETF沽6月3700,3.7,2022-06-22,2021-12-08,510050.XSHG,2022-06-22,PO
2994,10003827.XSHG,510050C2112M03800,50ETF购12月3800,3.8,2021-12-22,2021-12-10,510050.XSHG,2021-12-22,CO
2995,10003828.XSHG,510050P2112M03800,50ETF沽12月3800,3.8,2021-12-22,2021-12-10,510050.XSHG,2021-12-22,PO
2996,10003829.XSHG,510050C2201M03800,50ETF购1月3800,3.8,2022-01-26,2021-12-10,510050.XSHG,2022-01-26,CO
2997,10003830.XSHG,510050P2201M03800,50ETF沽1月3800,3.8,2022-01-26,2021-12-10,510050.XSHG,2022-01-26,PO
2998,10003831.XSHG,510050C2203M03800,50ETF购3月3800,3.8,2022-03-23,2021-12-10,510050.XSHG,2022-03-23,CO
2999,10003832.XSHG,510050P2203M03800,50ETF沽3月3800,3.8,2022-03-23,2021-12-10,510050.XSHG,2022-03-23,PO
3000,10003833.XSHG,510050C2206M03800,50ETF购6月3800,3.8,2022-06-22,2021-12-10,510050.XSHG,2022-06-22,CO
3001,10003834.XSHG,510050P2206M03800,50ETF沽6月3800,3.8,2022-06-22,2021-12-10,510050.XSHG,2022-06-22,PO
3002,10003841.XSHG,510050C2202M02900,50ETF购2月2900,2.9,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3003,10003842.XSHG,510050C2202M02950,50ETF购2月2950,2.95,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3004,10003843.XSHG,510050C2202M03000,50ETF购2月3000,3.0,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3005,10003844.XSHG,510050C2202M03100,50ETF购2月3100,3.1,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3006,10003845.XSHG,510050C2202M03200,50ETF购2月3200,3.2,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3007,10003846.XSHG,510050C2202M03300,50ETF购2月3300,3.3,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3008,10003847.XSHG,510050C2202M03400,50ETF购2月3400,3.4,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3009,10003848.XSHG,510050C2202M03500,50ETF购2月3500,3.5,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3010,10003849.XSHG,510050C2202M03600,50ETF购2月3600,3.6,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,CO
3011,10003850.XSHG,510050P2202M02900,50ETF沽2月2900,2.9,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3012,10003851.XSHG,510050P2202M02950,50ETF沽2月2950,2.95,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3013,10003852.XSHG,510050P2202M03000,50ETF沽2月3000,3.0,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3014,10003853.XSHG,510050P2202M03100,50ETF沽2月3100,3.1,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3015,10003854.XSHG,510050P2202M03200,50ETF沽2月3200,3.2,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3016,10003855.XSHG,510050P2202M03300,50ETF沽2月3300,3.3,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3017,10003856.XSHG,510050P2202M03400,50ETF沽2月3400,3.4,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3018,10003857.XSHG,510050P2202M03500,50ETF沽2月3500,3.5,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3019,10003858.XSHG,510050P2202M03600,50ETF沽2月3600,3.6,2022-02-23,2021-12-23,510050.XSHG,2022-02-23,PO
3020,10003877.XSHG,510050C2202M03700,50ETF购2月3700,3.7,2022-02-23,2021-12-24,510050.XSHG,2022-02-23,CO
3021,10003878.XSHG,510050P2202M03700,50ETF沽2月3700,3.7,2022-02-23,2021-12-24,510050.XSHG,2022-02-23,PO
3022,10003887.XSHG,510050C2201M02850,50ETF购1月2850,2.85,2022-01-26,2022-01-17,510050.XSHG,2022-01-26,CO
3023,10003888.XSHG,510050P2201M02850,50ETF沽1月2850,2.85,2022-01-26,2022-01-17,510050.XSHG,2022-01-26,PO
3024,10003889.XSHG,510050C2202M02850,50ETF购2月2850,2.85,2022-02-23,2022-01-17,510050.XSHG,2022-02-23,CO
3025,10003890.XSHG,510050P2202M02850,50ETF沽2月2850,2.85,2022-02-23,2022-01-17,510050.XSHG,2022-02-23,PO
3026,10003891.XSHG,510050C2203M02850,50ETF购3月2850,2.85,2022-03-23,2022-01-17,510050.XSHG,2022-03-23,CO
3027,10003892.XSHG,510050P2203M02850,50ETF沽3月2850,2.85,2022-03-23,2022-01-17,510050.XSHG,2022-03-23,PO
3028,10003893.XSHG,510050C2206M02850,50ETF购6月2850,2.85,2022-06-22,2022-01-17,510050.XSHG,2022-06-22,CO
3029,10003894.XSHG,510050P2206M02850,50ETF沽6月2850,2.85,2022-06-22,2022-01-17,510050.XSHG,2022-06-22,PO
3030,10003975.XSHG,510050C2209M02850,50ETF购9月2850,2.85,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3031,10003976.XSHG,510050C2209M02900,50ETF购9月2900,2.9,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3032,10003977.XSHG,510050C2209M02950,50ETF购9月2950,2.95,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3033,10003978.XSHG,510050C2209M03000,50ETF购9月3000,3.0,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3034,10003979.XSHG,510050C2209M03100,50ETF购9月3100,3.1,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3035,10003980.XSHG,510050C2209M03200,50ETF购9月3200,3.2,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3036,10003981.XSHG,510050C2209M03300,50ETF购9月3300,3.3,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3037,10003982.XSHG,510050C2209M03400,50ETF购9月3400,3.4,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3038,10003983.XSHG,510050C2209M03500,50ETF购9月3500,3.5,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,CO
3039,10003984.XSHG,510050P2209M02850,50ETF沽9月2850,2.85,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3040,10003985.XSHG,510050P2209M02900,50ETF沽9月2900,2.9,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3041,10003986.XSHG,510050P2209M02950,50ETF沽9月2950,2.95,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3042,10003987.XSHG,510050P2209M03000,50ETF沽9月3000,3.0,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3043,10003988.XSHG,510050P2209M03100,50ETF沽9月3100,3.1,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3044,10003989.XSHG,510050P2209M03200,50ETF沽9月3200,3.2,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3045,10003990.XSHG,510050P2209M03300,50ETF沽9月3300,3.3,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3046,10003991.XSHG,510050P2209M03400,50ETF沽9月3400,3.4,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3047,10003992.XSHG,510050P2209M03500,50ETF沽9月3500,3.5,2022-09-28,2022-01-27,510050.XSHG,2022-09-28,PO
3048,10004019.XSHG,510050C2202M02800,50ETF购2月2800,2.8,2022-02-23,2022-02-07,510050.XSHG,2022-02-23,CO
3049,10004020.XSHG,510050P2202M02800,50ETF沽2月2800,2.8,2022-02-23,2022-02-07,510050.XSHG,2022-02-23,PO
3050,10004021.XSHG,510050C2203M02800,50ETF购3月2800,2.8,2022-03-23,2022-02-07,510050.XSHG,2022-03-23,CO
3051,10004022.XSHG,510050P2203M02800,50ETF沽3月2800,2.8,2022-03-23,2022-02-07,510050.XSHG,2022-03-23,PO
3052,10004023.XSHG,510050C2206M02800,50ETF购6月2800,2.8,2022-06-22,2022-02-07,510050.XSHG,2022-06-22,CO
3053,10004024.XSHG,510050P2206M02800,50ETF沽6月2800,2.8,2022-06-22,2022-02-07,510050.XSHG,2022-06-22,PO
3054,10004025.XSHG,510050C2209M02800,50ETF购9月2800,2.8,2022-09-28,2022-02-07,510050.XSHG,2022-09-28,CO
3055,10004026.XSHG,510050P2209M02800,50ETF沽9月2800,2.8,2022-09-28,2022-02-07,510050.XSHG,2022-09-28,PO
